Area,Habitat,ObjectID,x,y,ID,Min arrival day,Avg density 0-4 wks after arrival
Skagit River above NF/SF,Distributary,681,546863.6123,5359976.601,1310,,
Skagit River above NF/SF,Distributary,1160,547001.6003,5359939.605,1311,,
Skagit River above NF/SF,Distributary,1161,547138.0266,5359903.028,1312,,
Skagit River above NF/SF,Distributary,1162,547188.8177,5360073.63,1307,,
Skagit River above NF/SF,Distributary,1163,547059.2372,5360113.777,1308,,
Skagit River above NF/SF,Distributary,1165,546936.7474,5360151.727,1309,,
Skagit River above NF/SF,Blind channel,680,547082.7419,5359748.663,205,,
Skagit River above NF/SF,Blind channel,65996,547092.7073,5359747.91,25134,,
Skagit River above NF/SF,Blind channel,65997,547102.6577,5379747.315,29196,,
Skagit River above NF/SF,Blind channel,65998,547112.6195,5359748.136,32190,,
Skagit River above NF/SF,Blind channel,65999,547122.542,5359749.378,34412,,
Skagit River above NF/SF,Blind channel,66000,547132.3713,5359751.107,36117,,
South Fork,Distributary,3036,547425.1128,5355323.336,2484,,
South Fork,Distributary,3038,547392.3469,5355658.987,2483,,
South Fork,Distributary,3040,547249.0889,5355615.446,2481,,
South Fork,Distributary,3228,547472.8902,5355363.336,2485,,
South Fork,Distributary,3231,547523.0716,5355405.348,2486,,
South Fork,Distributary,3233,547321.9174,5355637.581,2482,,
South Fork,Blind channel,64494,547524.5606,5355407.294,39882,,
South Fork,Blind channel,64493,547529.989,5355480.111,19552,,
South Fork,Blind channel,64492,547531.2053,5355414.752,39252,,
South Fork,Blind channel,64491,547533.7147,5355489.152,19551,,
South Fork,Blind channel,64490,547535.5615,5355472.426,25185,,
South Fork,Blind channel,64489,547536.5601,5355423.165,38452,,
SF after 2nd bifurcation,Distributary,1015,548438.5561,5352502.665,3311,,
SF after 2nd bifurcation,Distributary,2678,548518.3704,5352264.973,3802,,
SF after 2nd bifurcation,Distributary,2679,548476.0638,5352417.013,3316,,
SF after 2nd bifurcation,Distributary,2723,548360.704,5352513.153,3309,,
SF after 2nd bifurcation,Distributary,2979,548396.963,5352471.984,3312,,
SF after 2nd bifurcation,Distributary,2981,548399.9253,5352507.87,3310,,
SF after 2nd bifurcation,Blind channel,107885,548558.2861,5352275.55,19560,,
SF after 2nd bifurcation,Blind channel,107886,548562.0265,5352284.825,25190,,
SF after 2nd bifurcation,Blind channel,107887,548565.6989,5352294.122,29244,,
SF after 2nd bifurcation,Blind channel,107888,548569.8398,5352303.224,32230,,
SF after 2nd bifurcation,Blind channel,107889,548574.1478,5352312.242,34446,,
SF after 2nd bifurcation,Blind channel,107890,548578.0936,5352321.43,36144,,
Site 4,Distributary,2727,547822.404,5351370.317,3338,,
Site 4,Distributary,2929,547849.3053,5351358.152,3339,,
Site 4,Distributary,2930,547887.1712,5351523.653,3336,,
Site 4,Distributary,2931,547918.97,5351528.898,3337,,
Site 4,Distributary,2932,547855.1721,5351518.375,3335,,
Site 4,Distributary,2934,547876.652,5351345.786,3340,,
Site 4,Blind channel,60901,547885.2116,5351341.175,17519,,
Site 4,Blind channel,60902,547880.8105,5351314.715,17504,,
Site 4,Blind channel,60903,547877.7229,5351305.387,41811,,
Site 4,Blind channel,60904,547874.7136,5351296.273,813,,
Site 4,Blind channel,60905,547870.4448,5351287.23,812,,
Site 4,Blind channel,60906,547867.2011,5351277.838,41223,,
Site 5,Distributary,1676,544913.886,5346502.312,4320,,
Site 5,Distributary,1677,545058.721,5346475.156,4307,,
Site 5,Distributary,1678,545102.8038,5346499.51,4303,,
Site 5,Distributary,1692,545047.6877,5346446.122,4311,,
Site 5,Distributary,1693,545067.4058,5346451.184,4308,,
Site 5,Distributary,1694,545126.336,5346470.64,4304,,
Site 5,Blind channel,107359,545073.9569,5346443.689,11916,,
Site 5,Blind channel,107360,545079.3631,5346435.291,21868,,
Site 5,Blind channel,107361,545085.5686,5346427.612,26770,,
Site 5,Blind channel,107362,545095.1166,5346425.227,30397,,
Site 5,Blind channel,107363,545104.9265,5346424.168,33085,,
Site 5,Blind channel,107364,545114.5261,5346420.522,4451,,
Site 6,Distributary,745,544790.7283,5344317.259,4538,,
Site 6,Distributary,737,544930.3429,5344151.303,4591,,
Site 6,Distributary,742,544881.9128,5344138.321,4589,,
Site 6,Distributary,746,544845.6776,5344109.757,4588,,
Site 6,Distributary,732,544639.5378,5344423.755,4577,,
Site 6,Distributary,739,544888.9206,5344055.18,4590,,
Site 6,Blind channel,142264,544818.6504,5344291.45,18527,,
Site 6,Blind channel,142265,544822.3385,5344297.027,24671,,
Site 6,Blind channel,142266,544828.4099,5344304.812,28820,,
Site 6,Blind channel,142267,544837.7632,5344306.609,31896,,
Site 6,Blind channel,142268,544846.6756,5344310.438,34196,,
Site 6,Blind channel,142269,544850.2002,5344319.634,35955,,
Site 7,Distributary,700,546000.4626,5343033.26,4623,,
Site 7,Distributary,709,545824.0587,5343179.554,4617,,
Site 7,Distributary,711,545990.8955,5343015.78,4622,,
Site 7,Distributary,712,545834.1065,5343139.048,4619,,
Site 7,Distributary,716,545981.349,5342998.337,4621,,
Site 7,Distributary,717,545819.9244,5343124.628,4618,,
Site 7,Blind channel,141819,545642.7615,5343286.941,28920,,
Site 7,Blind channel,141820,545637.2868,5343279.457,24798,,
Site 7,Blind channel,141821,545639.6219,5343269.97,18797,,
Site 7,Blind channel,141822,545634.5681,5343261.618,18796,,
Site 7,Blind channel,141823,545640.7188,5343256.321,18778,,
Site 7,Blind channel,141824,545627.5616,5343254.668,18837,,